"Time","value APPHOSTREGISTRATIONVERIFIER.EXE","value APPLICATIONFRAMEHOST.EXE","value ATBROKER.EXE","value CLEANMGR.EXE","value CMD.EXE","value CONHOST.EXE","value CSC.EXE","value CTFMON.EXE","value CVTRES.EXE","value DISMHOST.EXE","value DLLHOST.EXE","value DWM.EXE","value EXPLORER.EXE","value FONTDRVHOST.EXE","value GPUPDATE.EXE","value MMC.EXE","value MOBSYNC.EXE","value NOTEPAD.EXE","value POWERSHELL.EXE","value POWERSHELL_ISE.EXE","value RDPCLIP.EXE","value RUNDLL32.EXE","value RUNTIMEBROKER.EXE","value SDIAGNHOST.EXE","value SECURITYHEALTHSYSTRAY.EXE","value SERVERMANAGERLAUNCHER.EXE","value SIHOST.EXE","value SMARTSCREEN.EXE","value SPEECHRUNTIME.EXE","value SVCHOST.EXE","value TASKHOSTW.EXE","value TSTHEME.EXE","value USERINIT.EXE","value WERFAULT.EXE"
2021-04-14 07:00:00,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
2021-04-14 14:00:00,,,,,1,1,1,3,1,,,1,2,1,,1,1,,1,,1,,1,,1,1,1,1,,1,5,1,1,
2021-04-14 15:00:00,1,1,,1,2,18,,,,1,9,,,,1,3,,7,14,2,,3,,1,,,,,1,,3,1,,2
2021-04-14 21:00:00,,,1,,,3,1,,1,,2,,,,,,,1,2,1,1,,,,,,,,,,2,2,,
